,movie_title,year,director,actors,war,biography,western,thriller,adventure,romance,reality-tv,mystery,horror,film-noir,musical,sport,animation,action,comedy,fantasy,history,sci-fi,music,crime,drama,family,overviews,description
1955,Waking Life,2001,Richard Linklater,"Ethan Hawke, Trevor Jack Brooks, Lorelei Linklater, Wiley Wiggins",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"Waking Life is about a young man in a persistent lucid dream-like state. The film follows its protagonist as he initially observes and later participates in philosophical discussions that weave together issues like reality, free will, our relationships with others, and the meaning of life.",['Waking Life']
1956,"South Park: Bigger, Longer & Uncut",1999,Trey Parker,"Trey Parker, Matt Stone, Mary Kay Bergman, Isaac Hayes",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,"When the four boys see an R-rated movie featuring Canadians Terrance and Philip, they are pronounced ""corrupted"", and their parents pressure the United States to wage war against Canada.","['Terrance', 'Philip', 'Canada', 'four', 'Canadians', 'the United States']"
1957,Kurenai no buta,1992,Hayao Miyazaki,"Sh?ichir? Moriyama, Tokiko Kat?, Bunshi Katsura Vi, Tsunehiko Kamij?",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"In Italy in the 1930s, sky pirates in biplanes terrorize wealthy cruise ships as they sail the Adriatic Sea. The only pilot brave enough to stop the scourge is the mysterious Porco Rosso, a former World War I flying ace who was somehow turned into a pig during the war. As he prepares to battle the pirate crew's American ace, Porco Rosso enlists the help of spunky girl mechanic Fio Piccolo and his longtime friend Madame Gina.","['Porco Rosso', 'Fio Piccolo', 'the Adriatic Sea', 'World War I', 'the 1930s', 'Italy', 'American', 'Gina']"
1958,Who Framed Roger Rabbit,1988,Robert Zemeckis,"Bob Hoskins, Christopher Lloyd, Joanna Cassidy, Charles Fleischer",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.","['Eddie Valiant', 'Jessica', 'Marvin Acme', 'Toon', 'Roger']"
1959,La plan¨¨te sauvage,1973,Ren¨¦ Laloux,"Barry Bostwick, Jennifer Drake, Eric Baugin, Jean Topart",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"On the planet Ygam, the Draags, extremely technologically and spiritually advanced blue humanoids, consider the tiny Oms, human beings descendants of Terra's inhabitants, as ignorant animals. Those who live in slavery are treated as simple pets and used to entertain Draag children; those who live hidden in the hostile wilderness of the planet are periodically hunted and ruthlessly slaughtered as if they were vermin.","['Draags', 'Draag', 'Oms', 'Ygam', 'Terra']"
1960,Fantasia,1940,"Directors:James Algar, Samuel Armstrong, Ford Beebe Jr., Norman Ferguson, David Hand, Jim Handley, T. Hee, Wilfred Jackson, Hamilton Luske, Bill Roberts, Paul Satterfield, Ben Sharpsteen","Leopold Stokowski, Deems Taylor, The Philadelphia Orchestra, Corey Burton",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.","['Fantasia', ""Walt Disney's""]"
1961,The Mitchells vs the Machines,2021,"Directors:Michael Rianda, Jeff Rowe","Abbi Jacobson, Danny McBride, Maya Rudolph, Michael Rianda",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",[]
1962,Moana,2016,"Directors:Ron Clements, John Musker, Don Hall, Chris Williams","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"In Ancient Polynesia, when a terrible curse incurred by Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the demigod to set things right.","['Chieftain', 'Ancient Polynesia', 'Maui', 'Ocean']"
1963,Karigurashi no Arietty,2010,Hiromasa Yonebayashi,"Amy Poehler, Will Arnett, Mirai Shida, Ry?nosuke Kamiki",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.","['Clock', '14-year-old', 'Arrietty']"
1964,Despicable Me,2010,"Directors:Pierre Coffin, Chris Renaud","Steve Carell, Jason Segel, Russell Brand, Julie Andrews",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.","['Gru', 'Villainous', 'three']"
1965,Gake no ue no Ponyo,2008,Hayao Miyazaki,"Cate Blanchett, Matt Damon, Liam Neeson, Tomoko Yamaguchi",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"The son of a sailor, 5-year-old Sosuke, lives a quiet life on an oceanside cliff with his mother Lisa. One fateful day, he finds a beautiful goldfish trapped in a bottle on the beach and upon rescuing her, names her Ponyo. But she is no ordinary goldfish.","['5-year-old', 'Sosuke', 'Lisa', 'Ponyo', 'One']"
1966,The Secret of Kells,2009,"Directors:Tomm Moore, Nora Twomey","Evan McGuire, Brendan Gleeson, Mick Lally, Christen Mooney",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Adventure awaits 12 year old Brendan who must fight Vikings and a serpent god to find a crystal and complete the legendary Book of Kells. In order to finish Brother Aiden's book, Brendan must overcome his deepest fears on a secret quest that will take him beyond the abbey walls and into the enchanted forest where dangerous mythical creatures hide. Will Brendan succeed in his quest?","['12 year old', 'Book of Kells', 'Brendan', 'Aiden', 'Vikings']"
1967,Kal Hee,1991,Isao Takahata,"Miki Imai, Toshir? Yanagiba, Yoko Honna, Mayumi Izuka",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,
1968,The Little Mermaid,1989,"Directors:Ron Clements, John Musker","Jodi Benson, Samuel E. Wright, Rene Auberjonois, Christopher Daniel Barnes",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,"['Ariel', 'Ursula', 'Eric']"
1969,Watership Down,1978,"Directors:Martin Rosen, John Hubley","John Hurt, Richard Briers, Ralph Richardson, Michael Graham Cox",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"When the warren belonging to a community of rabbits is threatened, a brave group led by Fiver, Bigwig, Blackberry and Hazel leave their homeland in a search of a safe new haven.","['Hazel', 'Bigwig', 'Blackberry', 'Fiver']"
1970,The Jungle Book,1967,Wolfgang Reitherman,"Phil Harris, Sebastian Cabot, Louis Prima, Bruce Reitherman",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship.","['Bagheera', 'Louie', 'Baloo', 'Mowgli', 'Kaa']"
1971,Snow White and the Seven Dwarfs,1937,"Directors:William Cottrell, David Hand, Wilfred Jackson, Larry Morey, Perce Pearce, Ben Sharpsteen","Adriana Caselotti, Harry Stockwell, Lucille La Verne, Roy Atwell",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.","['seven', 'Queen', ""Snow White's"", 'Snow White']"
1972,J'ai perdu mon corps,2019,J¨¦r¨¦my Clapin,"Hakim Faris, Victoire Du Bois, Patrick d'Assum?ao, Alfonso Arfi",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"A story of Naoufel, a young man who is in love with Gabrielle. In another part of town, a severed hand escapes from a dissection lab, determined to find its body again.","['Naoufel', 'Gabrielle']"
1973,Tenki no ko,2019,Makoto Shinkai,"Kotaro Daigo, Nana Mori, Tsubasa Honda, Sakura Kiryu",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.","['Tokyo', 'Hina', 'Hodaka', 'one day']"
1974,La tortue rouge,2016,Michael Dudok de Wit,"Emmanuel Garijo, Tom Hudson, Baptiste Goy, Axel Devillers",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"The dialogue-less film follows the major life stages of a castaway on a deserted tropical island populated by turtles, crabs and birds.",[]
1975,By?soku 5 senchim¨ºtoru,2007,Makoto Shinkai,"Kenji Mizuhashi, Yoshimi Kondou, Satomi Hanamura, Ayaka Onoue",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Three moments in Takaki's life: his relationship with Akari and their forced separation; his friendship with Kanae, who is secretly in love with him; the demands and disappointments of adulthood, an unhappy life in a cold city.","['Kanae', 'Takaki', 'Akari', 'Three']"
1976,L'illusionniste,2010,Sylvain Chomet,"Jean-Claude Donda, Eilidh Rankin, Duncan MacNeil, Raymond Mearns",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,A French illusionist travels to Scotland to work. He meets a young woman in a small village. Their ensuing adventure in Edinburgh changes both their lives forever.,"['Edinburgh', 'French', 'Scotland']"
1977,The Curse of the Were-Rabbit,2005,"Directors:Steve Box, Nick Park","Peter Sallis, Helena Bonham Carter, Ralph Fiennes, Peter Kay",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Cheese-loving eccentric Wallace and his cunning canine pal, Gromit, investigate a mystery in Nick Park's animated adventure, in which the lovable inventor and his intrepid pup run a business ridding the town of garden pests. Using only humane methods that turn their home into a halfway house for evicted vermin, the pair stumble upon a mystery involving a voracious vegetarian monster that threatens to ruin the annual veggie-growing contest.","['Wallace', 'Gromit', ""Nick Park's"", 'annual']"
1978,Ice Age,2002,"Directors:Chris Wedge, Carlos Saldanha","Denis Leary, John Leguizamo, Ray Romano, Goran Visnjic",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters ¨C Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth ¨C find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.","['Sid', 'Diego', 'Manny']"
1979,The Secret of NIMH,1982,Don Bluth,"Elizabeth Hartman, Derek Jacobi, Dom DeLuise, Arthur Malet",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"A widowed field mouse must move her family -- including an ailing son -- to escape a farmer's plow. Aided by a crow and a pack of superintelligent, escaped lab rats, the brave mother struggles to transplant her home to firmer ground.",[]
1980,The Many Adventures of Winnie the Pooh,1977,"Directors:John Lounsbery, Wolfgang Reitherman, Ben Sharpsteen","Sebastian Cabot, Junius Matthews, Barbara Luddy, Howard Morris",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Whether we¡¯re young or forever young at heart, the Hundred Acre Wood calls to that place in each of us that still believes in magic. Join pals Pooh, Piglet, Kanga, Roo, Owl, Rabbit, Tigger and Christopher Robin as they enjoy their days together and sing their way through adventures.","['Owl', 'Piglet', 'Hundred', 'Rabbit', 'Roo', 'Pooh', 'Tigger', 'Christopher Robin', 'Kanga']"
1981,Pinocchio,1940,"Directors:Norman Ferguson, T. Hee, Wilfred Jackson, Jack Kinney, Hamilton Luske, Bill Roberts, Ben Sharpsteen","Dickie Jones, Christian Rub, Mel Blanc, Billy Bletcher",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Lonely toymaker Geppetto has his wishes answered when the Blue Fairy arrives to bring his wooden puppet Pinocchio to life. Before becoming a real boy, however, Pinocchio must prove he's worthy as he sets off on an adventure with his whistling sidekick and conscience, Jiminy Cricket.","['Pinocchio', 'the Blue Fairy', 'Geppetto', 'Jiminy Cricket']"
1982,Onward,2020,Dan Scanlon,"Tom Holland, Chris Pratt, Julia Louis-Dreyfus, Octavia Spencer",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",['two']
1983,Sing 2,2021,"Directors:Garth Jennings, Christophe Lourdelet","Matthew McConaughey, Reese Witherspoon, Scarlett Johansson, Tori Kelly",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.","['Clay', 'Crystal Entertainment', 'the Crystal Tower Theater', 'Clay Calloway', 'Jimmy Crystal', 'Buster', 'Redshore City']"
1984,Koto no ha no niwa,2013,Makoto Shinkai,"Miyu Irino, Kana Hanazawa, Fumi Hirano, Gou Maeda",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Takao, who is training to become a shoemaker, skipped school and is sketching shoes in a Japanese-style garden. He meets a mysterious woman, Yukino, who is older than him. Then, without arranging the times, the two start to see each other again and again, but only on rainy days. They deepen their relationship and open up to each other. But the end of the rainy season soon approaches...","['Takao', 'two', 'rainy days', 'Yukino', 'Japanese']"
1985,Frozen,2013,"Directors:Chris Buck, Jennifer Lee","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa¡¯s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.","['Elsa', 'Arendelle', 'Olaf', 'Kristoff', 'Sven', 'winter', 'Anna']"
1986,Kokuriko-zaka kara,2011,Gor? Miyazaki,"Sarah Bolger, Chris Noth, Anton Yelchin, Christina Hendricks",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,Two high schoolers find hope as they fight to save an old wartime era clubhouse from destruction during the preparations for the 1964 Tokyo Olympics.,"['Two', '1964', 'Tokyo Olympics']"
1987,Luca,2021,Enrico Casarosa,"Jacob Tremblay, Jack Dylan Grazer, Emma Berman, Saverio Raimondo",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water¡¯s surface.,"['Luca', 'Alberto', 'Italian']"
